16,sfc_unique_p1_21,unknown,False,False,0,0,0,0,0
16,sfc_cache_p3_21,unknown,False,False,0,0,0,0,0
16,sfc_unique_p4_21,unknown,False,False,0,0,0,0,0
16,sfc_cache_p6_21,unknown,False,False,0,0,0,0,0
16,sfc_unique_p5_21,unknown,False,False,0,0,0,0,0
17,sfc_unique_p3_20,unknown,False,False,0,0,0,0,0
17,sfc_unique_p5_21,unknown,False,False,0,0,0,0,0
17,sfc_unique_p4_21,unknown,False,False,0,0,0,0,0
17,sfc_unique_p1_21,unknown,False,False,0,0,0,0,0
18,sfc_unique_p6_22,unknown,False,False,0,0,0,0,0
18,sfc_unique_p3_22,unknown,False,False,0,0,0,0,0
19,sfc_unique_p5_22,unknown,False,False,0,0,0,0,0
19,sfc_cache_p1_24,unknown,False,False,0,0,0,0,0
20,sfc_unique_p4_23,unknown,False,False,0,0,0,0,0
20,sfc_unique_p2_21,unknown,False,False,0,0,0,0,0
20,sfc_cache_p3_24,unknown,False,False,0,0,0,0,0
20,sfc_unique_p4_24,unknown,False,False,0,0,0,0,0
20,sfc_unique_p5_21,unknown,False,False,0,0,0,0,0
20,sfc_unique_p3_26,unknown,False,False,0,0,0,0,0
21,sfc_unique_p6_23,unknown,False,False,0,0,0,0,0
21,sfc_cache_p1_26,unknown,False,False,0,0,0,0,0
22,sfc_unique_p5_23,unknown,False,False,0,0,0,0,0
22,sfc_cache_p6_26,unknown,False,False,0,0,0,0,0
22,sfc_unique_p5_27,unknown,False,False,0,0,0,0,0
22,sfc_unique_p5_28,unknown,False,False,0,0,0,0,0
22,sfc_cache_p3_26,unknown,False,False,0,0,0,0,0
23,sfc_unique_p6_29,unknown,False,False,0,0,0,0,0
23,sfc_unique_p4_28,unknown,False,False,0,0,0,0,0
24,sfc_unique_p1_30,unknown,False,False,0,0,0,0,0
24,sfc_cache_p4_30,unknown,False,False,0,0,0,0,0
24,sfc_cache_p5_29,unknown,False,False,0,0,0,0,0
24,sfc_cache_p2_32,unknown,False,False,0,0,0,0,0
24,sfc_cache_p4_32,unknown,False,False,0,0,0,0,0
24,sfc_cache_p6_32,unknown,False,False,0,0,0,0,0
25,sfc_unique_p5_31,unknown,False,False,0,0,0,0,0
25,sfc_unique_p6_30,unknown,False,False,0,0,0,0,0
26,sfc_unique_p1_31,unknown,False,False,0,0,0,0,0
26,sfc_unique_p2_33,unknown,False,False,0,0,0,0,0
26,sfc_cache_p1_35,unknown,False,False,0,0,0,0,0
26,sfc_unique_p2_35,unknown,False,False,0,0,0,0,0
26,sfc_unique_p5_32,unknown,False,False,0,0,0,0,0
27,sfc_cache_p2_30,unknown,False,False,0,0,0,0,0
27,sfc_unique_p4_35,unknown,False,False,0,0,0,0,0
27,sfc_unique_p6_35,unknown,False,False,0,0,0,0,0
27,sfc_cache_p4_36,unknown,False,False,0,0,0,0,0
27,sfc_unique_p5_36,unknown,False,False,0,0,0,0,0
27,sfc_cache_p3_32,unknown,False,False,0,0,0,0,0
27,sfc_unique_p1_31,unknown,False,False,0,0,0,0,0
27,sfc_unique_p3_36,unknown,False,False,0,0,0,0,0
27,sfc_unique_p3_35,unknown,False,False,0,0,0,0,0
28,sfc_unique_p3_32,unknown,False,False,0,0,0,0,0
28,sfc_unique_p6_35,unknown,False,False,0,0,0,0,0
28,sfc_unique_p4_35,unknown,False,False,0,0,0,0,0
28,sfc_unique_p4_36,unknown,False,False,0,0,0,0,0
29,sfc_unique_p5_37,unknown,False,False,0,0,0,0,0
29,sfc_unique_p1_36,unknown,False,False,0,0,0,0,0
29,sfc_cache_p6_36,unknown,False,False,0,0,0,0,0
29,sfc_unique_p3_36,unknown,False,False,0,0,0,0,0
29,sfc_cache_p6_37,unknown,False,False,0,0,0,0,0
29,sfc_cache_p4_35,unknown,False,False,0,0,0,0,0
30,sfc_unique_p6_33,unknown,False,False,0,0,0,0,0
30,sfc_cache_p3_37,unknown,False,False,0,0,0,0,0
30,sfc_unique_p5_35,unknown,False,False,0,0,0,0,0
30,sfc_cache_p6_37,unknown,False,False,0,0,0,0,0
31,sfc_cache_p4_36,unknown,False,False,0,0,0,0,0
31,sfc_unique_p6_35,unknown,False,False,0,0,0,0,0
31,sfc_unique_p4_35,unknown,False,False,0,0,0,0,0
32,sfc_unique_p4_37,unknown,False,False,0,0,0,0,0
32,sfc_cache_p2_39,unknown,False,False,0,0,0,0,0
32,sfc_unique_p3_39,unknown,False,False,0,0,0,0,0
32,sfc_cache_p5_39,unknown,False,False,0,0,0,0,0
32,sfc_unique_p6_39,unknown,False,False,0,0,0,0,0
33,sfc_cache_p5_37,unknown,False,False,0,0,0,0,0
33,sfc_unique_p1_40,unknown,False,False,0,0,0,0,0
33,sfc_cache_p4_40,unknown,False,False,0,0,0,0,0
33,sfc_unique_p5_40,unknown,False,False,0,0,0,0,0
33,sfc_cache_p6_39,unknown,False,False,0,0,0,0,0
34,sfc_unique_p1_39,unknown,False,False,0,0,0,0,0
34,sfc_unique_p4_40,unknown,False,False,0,0,0,0,0
34,sfc_unique_p2_39,unknown,False,False,0,0,0,0,0
34,sfc_unique_p5_40,unknown,False,False,0,0,0,0,0
35,sfc_unique_p1_40,unknown,False,False,0,0,0,0,0
35,sfc_cache_p5_39,unknown,False,False,0,0,0,0,0
35,sfc_unique_p4_40,unknown,False,False,0,0,0,0,0
36,sfc_unique_p3_41,unknown,False,False,0,0,0,0,0
36,sfc_cache_p6_45,unknown,False,False,0,0,0,0,0
37,sfc_unique_p2_42,unknown,False,False,0,0,0,0,0
37,sfc_unique_p1_43,unknown,False,False,0,0,0,0,0
37,sfc_unique_p4_45,unknown,False,False,0,0,0,0,0
38,sfc_unique_p1_47,unknown,False,False,0,0,0,0,0
38,sfc_cache_p4_47,unknown,False,False,0,0,0,0,0
39,sfc_cache_p4_45,unknown,False,False,0,0,0,0,0
39,sfc_unique_p5_48,unknown,False,False,0,0,0,0,0
