18,sfc_cache_p1_16,unknown,False,False,0,0,0,0,0
18,sfc_cache_p3_16,unknown,False,False,0,0,0,0,0
18,sfc_cache_p5_16,unknown,False,False,0,0,0,0,0
18,sfc_cache_p4_14,unknown,False,False,0,0,0,0,0
18,sfc_unique_p2_14,unknown,False,False,0,0,0,0,0
18,sfc_unique_p6_14,unknown,False,False,0,0,0,0,0
18,sfc_cache_p5_14,unknown,False,False,0,0,0,0,0
18,sfc_unique_p6_11,unknown,False,False,0,0,0,0,0
19,sfc_unique_p4_14,unknown,False,False,0,0,0,0,0
19,sfc_cache_p5_14,unknown,False,False,0,0,0,0,0
19,sfc_cache_p2_14,unknown,False,False,0,0,0,0,0
20,sfc_cache_p4_15,unknown,False,False,0,0,0,0,0
20,sfc_unique_p3_14,unknown,False,False,0,0,0,0,0
20,sfc_unique_p3_13,unknown,False,False,0,0,0,0,0
20,sfc_unique_p5_14,unknown,False,False,0,0,0,0,0
21,sfc_cache_p2_16,unknown,False,False,0,0,0,0,0
21,sfc_cache_p1_14,unknown,False,False,0,0,0,0,0
21,sfc_cache_p1_18,unknown,False,False,0,0,0,0,0
21,sfc_unique_p3_18,unknown,False,False,0,0,0,0,0
22,sfc_cache_p4_25,unknown,False,False,0,0,0,0,0
23,sfc_unique_p2_25,unknown,False,False,0,0,0,0,0
23,sfc_unique_p1_26,unknown,False,False,0,0,0,0,0
23,sfc_cache_p4_26,unknown,False,False,0,0,0,0,0
23,sfc_cache_p6_26,unknown,False,False,0,0,0,0,0
23,sfc_unique_p4_25,unknown,False,False,0,0,0,0,0
23,sfc_unique_p6_25,unknown,False,False,0,0,0,0,0
24,sfc_unique_p1_25,unknown,False,False,0,0,0,0,0
24,sfc_unique_p6_25,unknown,False,False,0,0,0,0,0
24,sfc_cache_p3_29,unknown,False,False,0,0,0,0,0
24,sfc_unique_p5_29,unknown,False,False,0,0,0,0,0
24,sfc_unique_p2_29,unknown,False,False,0,0,0,0,0
25,sfc_unique_p4_29,unknown,False,False,0,0,0,0,0
25,sfc_cache_p5_25,unknown,False,False,0,0,0,0,0
25,sfc_unique_p2_25,unknown,False,False,0,0,0,0,0
25,sfc_unique_p5_29,unknown,False,False,0,0,0,0,0
26,sfc_cache_p2_26,unknown,False,False,0,0,0,0,0
26,sfc_cache_p5_26,unknown,False,False,0,0,0,0,0
26,sfc_cache_p2_25,unknown,False,False,0,0,0,0,0
26,sfc_unique_p2_31,unknown,False,False,0,0,0,0,0
26,sfc_unique_p4_31,unknown,False,False,0,0,0,0,0
26,sfc_unique_p6_31,unknown,False,False,0,0,0,0,0
27,sfc_cache_p4_25,unknown,False,False,0,0,0,0,0
27,sfc_unique_p5_25,unknown,False,False,0,0,0,0,0
27,sfc_cache_p3_31,unknown,False,False,0,0,0,0,0
27,sfc_unique_p5_31,unknown,False,False,0,0,0,0,0
27,sfc_unique_p6_31,unknown,False,False,0,0,0,0,0
27,sfc_cache_p2_31,unknown,False,False,0,0,0,0,0
27,sfc_cache_p4_29,unknown,False,False,0,0,0,0,0
28,sfc_unique_p4_31,unknown,False,False,0,0,0,0,0
28,sfc_unique_p2_31,unknown,False,False,0,0,0,0,0
28,sfc_unique_p6_29,unknown,False,False,0,0,0,0,0
28,sfc_unique_p6_31,unknown,False,False,0,0,0,0,0
28,sfc_cache_p3_29,unknown,False,False,0,0,0,0,0
29,sfc_unique_p3_37,unknown,False,False,0,0,0,0,0
29,sfc_unique_p6_34,unknown,False,False,0,0,0,0,0
29,sfc_cache_p1_38,unknown,False,False,0,0,0,0,0
29,sfc_unique_p2_38,unknown,False,False,0,0,0,0,0
29,sfc_unique_p5_38,unknown,False,False,0,0,0,0,0
30,sfc_unique_p5_39,unknown,False,False,0,0,0,0,0
30,sfc_unique_p6_35,unknown,False,False,0,0,0,0,0
30,sfc_cache_p4_38,unknown,False,False,0,0,0,0,0
31,sfc_unique_p2_39,unknown,False,False,0,0,0,0,0
31,sfc_cache_p3_39,unknown,False,False,0,0,0,0,0
31,sfc_cache_p1_38,unknown,False,False,0,0,0,0,0
31,sfc_unique_p5_39,unknown,False,False,0,0,0,0,0
32,sfc_unique_p4_37,unknown,False,False,0,0,0,0,0
32,sfc_cache_p5_38,unknown,False,False,0,0,0,0,0
32,sfc_unique_p1_38,unknown,False,False,0,0,0,0,0
32,sfc_unique_p5_42,unknown,False,False,0,0,0,0,0
32,sfc_unique_p4_38,unknown,False,False,0,0,0,0,0
32,sfc_unique_p3_38,unknown,False,False,0,0,0,0,0
33,sfc_cache_p1_41,unknown,False,False,0,0,0,0,0
33,sfc_cache_p3_41,unknown,False,False,0,0,0,0,0
33,sfc_unique_p4_41,unknown,False,False,0,0,0,0,0
33,sfc_unique_p6_41,unknown,False,False,0,0,0,0,0
33,sfc_unique_p4_38,unknown,False,False,0,0,0,0,0
33,sfc_cache_p5_38,unknown,False,False,0,0,0,0,0
34,sfc_unique_p3_43,unknown,False,False,0,0,0,0,0
34,sfc_cache_p3_38,unknown,False,False,0,0,0,0,0
34,sfc_unique_p5_42,unknown,False,False,0,0,0,0,0
35,sfc_cache_p2_41,unknown,False,False,0,0,0,0,0
35,sfc_unique_p5_41,unknown,False,False,0,0,0,0,0
36,sfc_unique_p6_39,unknown,False,False,0,0,0,0,0
36,sfc_unique_p6_43,unknown,False,False,0,0,0,0,0
37,sfc_cache_p4_42,unknown,False,False,0,0,0,0,0
37,sfc_cache_p6_42,unknown,False,False,0,0,0,0,0
38,sfc_cache_p1_46,unknown,False,False,0,0,0,0,0
38,sfc_unique_p2_46,unknown,False,False,0,0,0,0,0
38,sfc_cache_p4_46,unknown,False,False,0,0,0,0,0
38,sfc_cache_p6_46,unknown,False,False,0,0,0,0,0
39,sfc_cache_p3_47,unknown,False,False,0,0,0,0,0
39,sfc_unique_p4_47,unknown,False,False,0,0,0,0,0
39,sfc_cache_p6_47,unknown,False,False,0,0,0,0,0
39,sfc_cache_p3_49,unknown,False,False,0,0,0,0,0
