13,sfc_cache_p6_13,unknown,False,False,0,0,0,0,0
13,sfc_cache_p5_10,unknown,False,False,0,0,0,0,0
14,sfc_cache_p1_15,unknown,False,False,0,0,0,0,0
14,sfc_cache_p2_11,unknown,False,False,0,0,0,0,0
15,sfc_cache_p4_15,unknown,False,False,0,0,0,0,0
15,sfc_cache_p6_15,unknown,False,False,0,0,0,0,0
15,sfc_cache_p5_15,unknown,False,False,0,0,0,0,0
15,sfc_cache_p2_11,unknown,False,False,0,0,0,0,0
16,sfc_cache_p2_17,unknown,False,False,0,0,0,0,0
16,sfc_cache_p4_17,unknown,False,False,0,0,0,0,0
16,sfc_cache_p6_17,unknown,False,False,0,0,0,0,0
16,sfc_cache_p3_12,unknown,False,False,0,0,0,0,0
16,sfc_unique_p2_13,unknown,False,False,0,0,0,0,0
16,sfc_cache_p3_17,unknown,False,False,0,0,0,0,0
16,sfc_unique_p5_12,unknown,False,False,0,0,0,0,0
16,sfc_cache_p2_12,unknown,False,False,0,0,0,0,0
17,sfc_cache_p1_13,unknown,False,False,0,0,0,0,0
17,sfc_cache_p3_18,unknown,False,False,0,0,0,0,0
17,sfc_cache_p5_18,unknown,False,False,0,0,0,0,0
17,sfc_cache_p1_18,unknown,False,False,0,0,0,0,0
17,sfc_unique_p2_18,unknown,False,False,0,0,0,0,0
18,sfc_cache_p5_17,unknown,False,False,0,0,0,0,0
18,sfc_cache_p1_17,unknown,False,False,0,0,0,0,0
19,sfc_cache_p6_18,unknown,False,False,0,0,0,0,0
19,sfc_unique_p5_21,unknown,False,False,0,0,0,0,0
19,sfc_unique_p3_20,unknown,False,False,0,0,0,0,0
19,sfc_cache_p5_18,unknown,False,False,0,0,0,0,0
19,sfc_unique_p4_21,unknown,False,False,0,0,0,0,0
20,sfc_cache_p2_18,unknown,False,False,0,0,0,0,0
20,sfc_cache_p5_19,unknown,False,False,0,0,0,0,0
20,sfc_unique_p5_18,unknown,False,False,0,0,0,0,0
20,sfc_cache_p3_18,unknown,False,False,0,0,0,0,0
20,sfc_unique_p1_18,unknown,False,False,0,0,0,0,0
21,sfc_cache_p1_21,unknown,False,False,0,0,0,0,0
21,sfc_cache_p3_21,unknown,False,False,0,0,0,0,0
21,sfc_cache_p4_21,unknown,False,False,0,0,0,0,0
21,sfc_unique_p5_21,unknown,False,False,0,0,0,0,0
21,sfc_cache_p2_19,unknown,False,False,0,0,0,0,0
21,sfc_cache_p6_21,unknown,False,False,0,0,0,0,0
21,sfc_cache_p1_18,unknown,False,False,0,0,0,0,0
22,sfc_cache_p1_20,unknown,False,False,0,0,0,0,0
22,sfc_cache_p4_20,unknown,False,False,0,0,0,0,0
22,sfc_cache_p6_20,unknown,False,False,0,0,0,0,0
22,sfc_cache_p3_18,unknown,False,False,0,0,0,0,0
22,sfc_unique_p4_19,unknown,False,False,0,0,0,0,0
22,sfc_unique_p2_20,unknown,False,False,0,0,0,0,0
22,sfc_cache_p3_20,unknown,False,False,0,0,0,0,0
22,sfc_cache_p1_19,unknown,False,False,0,0,0,0,0
22,sfc_unique_p5_18,unknown,False,False,0,0,0,0,0
23,sfc_cache_p6_18,unknown,False,False,0,0,0,0,0
24,sfc_cache_p2_24,unknown,False,False,0,0,0,0,0
24,sfc_cache_p5_24,unknown,False,False,0,0,0,0,0
24,sfc_cache_p6_24,unknown,False,False,0,0,0,0,0
24,sfc_cache_p4_24,unknown,False,False,0,0,0,0,0
24,sfc_cache_p1_26,unknown,False,False,0,0,0,0,0
25,sfc_cache_p1_22,unknown,False,False,0,0,0,0,0
25,sfc_cache_p6_24,unknown,False,False,0,0,0,0,0
25,sfc_cache_p4_22,unknown,False,False,0,0,0,0,0
25,sfc_unique_p4_26,unknown,False,False,0,0,0,0,0
26,sfc_unique_p3_26,unknown,False,False,0,0,0,0,0
27,sfc_cache_p3_29,unknown,False,False,0,0,0,0,0
27,sfc_cache_p3_26,unknown,False,False,0,0,0,0,0
27,sfc_cache_p4_29,unknown,False,False,0,0,0,0,0
27,sfc_unique_p6_30,unknown,False,False,0,0,0,0,0
27,sfc_cache_p5_29,unknown,False,False,0,0,0,0,0
