20,sfc_cache_p4_23,unknown,False,False,0,0,0,0,0
20,sfc_cache_p1_24,unknown,False,False,0,0,0,0,0
20,sfc_cache_p6_25,unknown,False,False,0,0,0,0,0
21,sfc_cache_p3_25,unknown,False,False,0,0,0,0,0
21,sfc_unique_p2_25,unknown,False,False,0,0,0,0,0
21,sfc_unique_p3_29,unknown,False,False,0,0,0,0,0
21,sfc_unique_p2_26,unknown,False,False,0,0,0,0,0
21,sfc_cache_p3_26,unknown,False,False,0,0,0,0,0
21,sfc_cache_p1_26,unknown,False,False,0,0,0,0,0
21,sfc_cache_p2_29,unknown,False,False,0,0,0,0,0
22,sfc_unique_p2_31,unknown,False,False,0,0,0,0,0
22,sfc_unique_p4_34,unknown,False,False,0,0,0,0,0
22,sfc_unique_p3_35,unknown,False,False,0,0,0,0,0
22,sfc_unique_p1_30,unknown,False,False,0,0,0,0,0
22,sfc_cache_p5_34,unknown,False,False,0,0,0,0,0
23,sfc_unique_p4_31,unknown,False,False,0,0,0,0,0
23,sfc_unique_p1_33,unknown,False,False,0,0,0,0,0
23,sfc_unique_p4_35,unknown,False,False,0,0,0,0,0
23,sfc_unique_p4_34,unknown,False,False,0,0,0,0,0
23,sfc_unique_p3_31,unknown,False,False,0,0,0,0,0
23,sfc_unique_p1_35,unknown,False,False,0,0,0,0,0
23,sfc_cache_p4_33,unknown,False,False,0,0,0,0,0
24,sfc_unique_p2_40,unknown,False,False,0,0,0,0,0
24,sfc_cache_p6_41,unknown,False,False,0,0,0,0,0
24,sfc_unique_p2_38,unknown,False,False,0,0,0,0,0
24,sfc_cache_p1_36,unknown,False,False,0,0,0,0,0
25,sfc_cache_p2_37,unknown,False,False,0,0,0,0,0
25,sfc_cache_p6_39,unknown,False,False,0,0,0,0,0
25,sfc_cache_p2_41,unknown,False,False,0,0,0,0,0
25,sfc_cache_p3_41,unknown,False,False,0,0,0,0,0
26,sfc_unique_p1_41,unknown,False,False,0,0,0,0,0
26,sfc_unique_p6_41,unknown,False,False,0,0,0,0,0
26,sfc_unique_p2_41,unknown,False,False,0,0,0,0,0
26,sfc_unique_p2_37,unknown,False,False,0,0,0,0,0
26,sfc_cache_p1_40,unknown,False,False,0,0,0,0,0
27,sfc_unique_p4_39,unknown,False,False,0,0,0,0,0
27,sfc_cache_p5_41,unknown,False,False,0,0,0,0,0
27,sfc_unique_p5_39,unknown,False,False,0,0,0,0,0
27,sfc_unique_p4_38,unknown,False,False,0,0,0,0,0
27,sfc_cache_p3_39,unknown,False,False,0,0,0,0,0
27,sfc_cache_p2_42,unknown,False,False,0,0,0,0,0
28,sfc_cache_p5_38,unknown,False,False,0,0,0,0,0
28,sfc_unique_p2_39,unknown,False,False,0,0,0,0,0
29,sfc_cache_p6_39,unknown,False,False,0,0,0,0,0
29,sfc_unique_p6_41,unknown,False,False,0,0,0,0,0
30,sfc_cache_p1_41,unknown,False,False,0,0,0,0,0
30,sfc_cache_p3_39,unknown,False,False,0,0,0,0,0
30,sfc_unique_p4_41,unknown,False,False,0,0,0,0,0
30,sfc_cache_p3_41,unknown,False,False,0,0,0,0,0
30,sfc_cache_p1_39,unknown,False,False,0,0,0,0,0
30,sfc_unique_p5_41,unknown,False,False,0,0,0,0,0
31,sfc_unique_p2_38,unknown,False,False,0,0,0,0,0
31,sfc_cache_p5_41,unknown,False,False,0,0,0,0,0
33,sfc_unique_p3_45,unknown,False,False,0,0,0,0,0
33,sfc_cache_p2_45,unknown,False,False,0,0,0,0,0
34,sfc_cache_p5_45,unknown,False,False,0,0,0,0,0
34,sfc_unique_p6_45,unknown,False,False,0,0,0,0,0
34,sfc_cache_p1_45,unknown,False,False,0,0,0,0,0
34,sfc_cache_p3_45,unknown,False,False,0,0,0,0,0
35,sfc_unique_p4_45,unknown,False,False,0,0,0,0,0
35,sfc_unique_p5_45,unknown,False,False,0,0,0,0,0
35,sfc_cache_p4_40,unknown,False,False,0,0,0,0,0
36,sfc_cache_p5_45,unknown,False,False,0,0,0,0,0
36,sfc_cache_p6_47,unknown,False,False,0,0,0,0,0
36,sfc_cache_p2_45,unknown,False,False,0,0,0,0,0
37,sfc_cache_p5_47,unknown,False,False,0,0,0,0,0
37,sfc_unique_p3_47,unknown,False,False,0,0,0,0,0
38,sfc_cache_p6_47,unknown,False,False,0,0,0,0,0
38,sfc_unique_p2_48,unknown,False,False,0,0,0,0,0
38,sfc_unique_p2_47,unknown,False,False,0,0,0,0,0
38,sfc_cache_p2_49,unknown,False,False,0,0,0,0,0
38,sfc_cache_p2_45,unknown,False,False,0,0,0,0,0
