14,sfc_unique_p6_21,unknown,False,False,0,0,0,0,0
14,sfc_unique_p5_18,unknown,False,False,0,0,0,0,0
14,sfc_cache_p5_20,unknown,False,False,0,0,0,0,0
14,sfc_unique_p1_21,unknown,False,False,0,0,0,0,0
14,sfc_cache_p6_19,unknown,False,False,0,0,0,0,0
15,sfc_unique_p5_21,unknown,False,False,0,0,0,0,0
15,sfc_unique_p1_23,unknown,False,False,0,0,0,0,0
15,sfc_unique_p6_24,unknown,False,False,0,0,0,0,0
15,sfc_cache_p4_25,unknown,False,False,0,0,0,0,0
15,sfc_cache_p1_21,unknown,False,False,0,0,0,0,0
15,sfc_unique_p3_24,unknown,False,False,0,0,0,0,0
15,sfc_unique_p6_21,unknown,False,False,0,0,0,0,0
16,sfc_unique_p3_22,unknown,False,False,0,0,0,0,0
16,sfc_cache_p2_25,unknown,False,False,0,0,0,0,0
16,sfc_cache_p3_24,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_24,unknown,False,False,0,0,0,0,0
16,sfc_cache_p6_25,unknown,False,False,0,0,0,0,0
16,sfc_cache_p2_26,unknown,False,False,0,0,0,0,0
17,sfc_cache_p4_23,unknown,False,False,0,0,0,0,0
17,sfc_unique_p4_24,unknown,False,False,0,0,0,0,0
17,sfc_cache_p3_25,unknown,False,False,0,0,0,0,0
17,sfc_unique_p6_25,unknown,False,False,0,0,0,0,0
17,sfc_cache_p3_22,unknown,False,False,0,0,0,0,0
17,sfc_unique_p6_23,unknown,False,False,0,0,0,0,0
17,sfc_unique_p1_24,unknown,False,False,0,0,0,0,0
17,sfc_unique_p6_24,unknown,False,False,0,0,0,0,0
18,sfc_unique_p1_25,unknown,False,False,0,0,0,0,0
18,sfc_cache_p2_26,unknown,False,False,0,0,0,0,0
18,sfc_cache_p5_27,unknown,False,False,0,0,0,0,0
18,sfc_cache_p5_24,unknown,False,False,0,0,0,0,0
18,sfc_unique_p5_25,unknown,False,False,0,0,0,0,0
18,sfc_unique_p1_26,unknown,False,False,0,0,0,0,0
18,sfc_unique_p3_27,unknown,False,False,0,0,0,0,0
18,sfc_unique_p4_27,unknown,False,False,0,0,0,0,0
18,sfc_cache_p3_28,unknown,False,False,0,0,0,0,0
19,sfc_unique_p1_27,unknown,False,False,0,0,0,0,0
19,sfc_cache_p6_25,unknown,False,False,0,0,0,0,0
19,sfc_cache_p3_28,unknown,False,False,0,0,0,0,0
19,sfc_unique_p3_25,unknown,False,False,0,0,0,0,0
19,sfc_unique_p5_25,unknown,False,False,0,0,0,0,0
20,sfc_unique_p2_27,unknown,False,False,0,0,0,0,0
20,sfc_cache_p3_29,unknown,False,False,0,0,0,0,0
20,sfc_cache_p2_30,unknown,False,False,0,0,0,0,0
20,sfc_unique_p6_30,unknown,False,False,0,0,0,0,0
20,sfc_unique_p2_29,unknown,False,False,0,0,0,0,0
20,sfc_unique_p4_29,unknown,False,False,0,0,0,0,0
21,sfc_unique_p4_28,unknown,False,False,0,0,0,0,0
21,sfc_cache_p3_29,unknown,False,False,0,0,0,0,0
21,sfc_cache_p2_31,unknown,False,False,0,0,0,0,0
21,sfc_cache_p5_31,unknown,False,False,0,0,0,0,0
21,sfc_unique_p6_31,unknown,False,False,0,0,0,0,0
21,sfc_cache_p4_27,unknown,False,False,0,0,0,0,0
21,sfc_unique_p1_28,unknown,False,False,0,0,0,0,0
21,sfc_cache_p4_30,unknown,False,False,0,0,0,0,0
21,sfc_unique_p2_29,unknown,False,False,0,0,0,0,0
21,sfc_cache_p6_30,unknown,False,False,0,0,0,0,0
21,sfc_unique_p1_27,unknown,False,False,0,0,0,0,0
22,sfc_cache_p5_30,unknown,False,False,0,0,0,0,0
22,sfc_cache_p3_31,unknown,False,False,0,0,0,0,0
22,sfc_cache_p3_27,unknown,False,False,0,0,0,0,0
22,sfc_unique_p2_30,unknown,False,False,0,0,0,0,0
22,sfc_unique_p4_30,unknown,False,False,0,0,0,0,0
22,sfc_cache_p2_27,unknown,False,False,0,0,0,0,0
22,sfc_unique_p1_30,unknown,False,False,0,0,0,0,0
22,sfc_cache_p4_31,unknown,False,False,0,0,0,0,0
22,sfc_unique_p6_30,unknown,False,False,0,0,0,0,0
23,sfc_unique_p1_31,unknown,False,False,0,0,0,0,0
23,sfc_unique_p1_34,unknown,False,False,0,0,0,0,0
23,sfc_unique_p2_34,unknown,False,False,0,0,0,0,0
23,sfc_unique_p4_29,unknown,False,False,0,0,0,0,0
24,sfc_unique_p6_30,unknown,False,False,0,0,0,0,0
24,sfc_unique_p2_33,unknown,False,False,0,0,0,0,0
24,sfc_unique_p4_33,unknown,False,False,0,0,0,0,0
24,sfc_unique_p4_35,unknown,False,False,0,0,0,0,0
24,sfc_unique_p3_36,unknown,False,False,0,0,0,0,0
24,sfc_unique_p3_31,unknown,False,False,0,0,0,0,0
24,sfc_cache_p2_30,unknown,False,False,0,0,0,0,0
24,sfc_cache_p1_33,unknown,False,False,0,0,0,0,0
24,sfc_cache_p5_35,unknown,False,False,0,0,0,0,0
24,sfc_unique_p1_36,unknown,False,False,0,0,0,0,0
25,sfc_cache_p3_34,unknown,False,False,0,0,0,0,0
25,sfc_unique_p2_34,unknown,False,False,0,0,0,0,0
25,sfc_cache_p5_36,unknown,False,False,0,0,0,0,0
25,sfc_unique_p6_35,unknown,False,False,0,0,0,0,0
25,sfc_unique_p6_34,unknown,False,False,0,0,0,0,0
25,sfc_unique_p1_37,unknown,False,False,0,0,0,0,0
25,sfc_unique_p2_33,unknown,False,False,0,0,0,0,0
26,sfc_cache_p5_34,unknown,False,False,0,0,0,0,0
26,sfc_cache_p3_31,unknown,False,False,0,0,0,0,0
26,sfc_cache_p5_35,unknown,False,False,0,0,0,0,0
26,sfc_unique_p5_36,unknown,False,False,0,0,0,0,0
26,sfc_unique_p3_37,unknown,False,False,0,0,0,0,0
26,sfc_cache_p1_37,unknown,False,False,0,0,0,0,0
27,sfc_unique_p1_36,unknown,False,False,0,0,0,0,0
27,sfc_cache_p6_35,unknown,False,False,0,0,0,0,0
27,sfc_cache_p5_35,unknown,False,False,0,0,0,0,0
27,sfc_unique_p5_34,unknown,False,False,0,0,0,0,0
27,sfc_unique_p2_33,unknown,False,False,0,0,0,0,0
27,sfc_unique_p1_37,unknown,False,False,0,0,0,0,0
27,sfc_cache_p5_36,unknown,False,False,0,0,0,0,0
27,sfc_unique_p4_35,unknown,False,False,0,0,0,0,0
27,sfc_unique_p6_38,unknown,False,False,0,0,0,0,0
27,sfc_cache_p3_39,unknown,False,False,0,0,0,0,0
28,sfc_cache_p2_35,unknown,False,False,0,0,0,0,0
28,sfc_cache_p2_38,unknown,False,False,0,0,0,0,0
28,sfc_cache_p4_39,unknown,False,False,0,0,0,0,0
28,sfc_cache_p6_38,unknown,False,False,0,0,0,0,0
28,sfc_cache_p6_35,unknown,False,False,0,0,0,0,0
28,sfc_cache_p1_38,unknown,False,False,0,0,0,0,0
28,sfc_unique_p2_39,unknown,False,False,0,0,0,0,0
28,sfc_cache_p6_39,unknown,False,False,0,0,0,0,0
28,sfc_cache_p5_35,unknown,False,False,0,0,0,0,0
29,sfc_cache_p1_39,unknown,False,False,0,0,0,0,0
29,sfc_cache_p3_39,unknown,False,False,0,0,0,0,0
29,sfc_unique_p1_37,unknown,False,False,0,0,0,0,0
29,sfc_unique_p1_38,unknown,False,False,0,0,0,0,0
29,sfc_unique_p3_36,unknown,False,False,0,0,0,0,0
29,sfc_unique_p5_34,unknown,False,False,0,0,0,0,0
29,sfc_unique_p6_39,unknown,False,False,0,0,0,0,0
29,sfc_unique_p2_38,unknown,False,False,0,0,0,0,0
30,sfc_unique_p5_39,unknown,False,False,0,0,0,0,0
30,sfc_unique_p1_36,unknown,False,False,0,0,0,0,0
30,sfc_unique_p1_38,unknown,False,False,0,0,0,0,0
30,sfc_unique_p1_37,unknown,False,False,0,0,0,0,0
30,sfc_cache_p6_40,unknown,False,False,0,0,0,0,0
30,sfc_cache_p2_35,unknown,False,False,0,0,0,0,0
30,sfc_cache_p2_40,unknown,False,False,0,0,0,0,0
31,sfc_cache_p3_37,unknown,False,False,0,0,0,0,0
31,sfc_unique_p5_36,unknown,False,False,0,0,0,0,0
31,sfc_cache_p4_38,unknown,False,False,0,0,0,0,0
31,sfc_cache_p6_35,unknown,False,False,0,0,0,0,0
32,sfc_cache_p2_40,unknown,False,False,0,0,0,0,0
32,sfc_unique_p1_36,unknown,False,False,0,0,0,0,0
32,sfc_cache_p3_38,unknown,False,False,0,0,0,0,0
32,sfc_unique_p4_38,unknown,False,False,0,0,0,0,0
32,sfc_unique_p3_41,unknown,False,False,0,0,0,0,0
33,sfc_unique_p4_35,unknown,False,False,0,0,0,0,0
34,sfc_cache_p1_42,unknown,False,False,0,0,0,0,0
34,sfc_cache_p3_42,unknown,False,False,0,0,0,0,0
34,sfc_cache_p3_41,unknown,False,False,0,0,0,0,0
34,sfc_cache_p3_40,unknown,False,False,0,0,0,0,0
34,sfc_cache_p4_42,unknown,False,False,0,0,0,0,0
35,sfc_cache_p5_41,unknown,False,False,0,0,0,0,0
35,sfc_cache_p2_42,unknown,False,False,0,0,0,0,0
35,sfc_cache_p2_43,unknown,False,False,0,0,0,0,0
35,sfc_cache_p4_44,unknown,False,False,0,0,0,0,0
35,sfc_cache_p6_44,unknown,False,False,0,0,0,0,0
35,sfc_unique_p1_45,unknown,False,False,0,0,0,0,0
35,sfc_cache_p5_42,unknown,False,False,0,0,0,0,0
35,sfc_unique_p4_43,unknown,False,False,0,0,0,0,0
35,sfc_cache_p2_44,unknown,False,False,0,0,0,0,0
36,sfc_unique_p3_44,unknown,False,False,0,0,0,0,0
36,sfc_cache_p4_41,unknown,False,False,0,0,0,0,0
36,sfc_unique_p3_41,unknown,False,False,0,0,0,0,0
36,sfc_cache_p2_43,unknown,False,False,0,0,0,0,0
36,sfc_cache_p2_41,unknown,False,False,0,0,0,0,0
36,sfc_unique_p5_44,unknown,False,False,0,0,0,0,0
36,sfc_cache_p5_42,unknown,False,False,0,0,0,0,0
36,sfc_unique_p1_45,unknown,False,False,0,0,0,0,0
37,sfc_cache_p2_45,unknown,False,False,0,0,0,0,0
37,sfc_cache_p1_43,unknown,False,False,0,0,0,0,0
37,sfc_cache_p1_44,unknown,False,False,0,0,0,0,0
37,sfc_cache_p6_43,unknown,False,False,0,0,0,0,0
37,sfc_unique_p3_48,unknown,False,False,0,0,0,0,0
37,sfc_unique_p1_45,unknown,False,False,0,0,0,0,0
37,sfc_cache_p5_46,unknown,False,False,0,0,0,0,0
37,sfc_unique_p2_44,unknown,False,False,0,0,0,0,0
37,sfc_unique_p2_43,unknown,False,False,0,0,0,0,0
38,sfc_unique_p3_45,unknown,False,False,0,0,0,0,0
38,sfc_unique_p2_48,unknown,False,False,0,0,0,0,0
38,sfc_unique_p5_48,unknown,False,False,0,0,0,0,0
38,sfc_unique_p5_42,unknown,False,False,0,0,0,0,0
38,sfc_unique_p5_46,unknown,False,False,0,0,0,0,0
38,sfc_unique_p1_43,unknown,False,False,0,0,0,0,0
38,sfc_unique_p2_46,unknown,False,False,0,0,0,0,0
38,sfc_cache_p1_45,unknown,False,False,0,0,0,0,0
38,sfc_unique_p3_48,unknown,False,False,0,0,0,0,0
39,sfc_cache_p6_44,unknown,False,False,0,0,0,0,0
39,sfc_cache_p3_48,unknown,False,False,0,0,0,0,0
39,sfc_cache_p5_46,unknown,False,False,0,0,0,0,0
39,sfc_cache_p2_49,unknown,False,False,0,0,0,0,0
39,sfc_cache_p3_45,unknown,False,False,0,0,0,0,0
39,sfc_unique_p1_45,unknown,False,False,0,0,0,0,0
39,sfc_unique_p2_44,unknown,False,False,0,0,0,0,0
39,sfc_cache_p6_49,unknown,False,False,0,0,0,0,0
